,ticker,scoretype,date,score
790,CDNS,1,2010-07-03,0
791,CDNS,1,2010-04-03,0
792,CDNS,1,2010-01-02,
793,CDNS,1,2009-10-03,
794,CDNS,1,2009-07-04,
795,CDW,1,2020-03-31,1
796,CDW,1,2019-12-31,1
797,CDW,1,2019-09-30,1
798,CDW,1,2019-06-30,1
799,CDW,1,2019-03-31,1
800,CDW,1,2018-12-31,1
801,CDW,1,2018-09-30,1
802,CDW,1,2018-06-30,1
803,CDW,1,2018-03-31,1
804,CDW,1,2017-12-31,1
805,CDW,1,2017-09-30,1
806,CDW,1,2017-06-30,1
807,CDW,1,2017-03-31,1
808,CDW,1,2016-12-31,1
809,CDW,1,2016-09-30,1
810,CDW,1,2016-06-30,1
811,CDW,1,2016-03-31,1
812,CDW,1,2015-12-31,1
813,CDW,1,2015-09-30,1
814,CDW,1,2015-06-30,1
815,CDW,1,2015-03-31,1
816,CDW,1,2014-12-31,1
817,CDW,1,2014-09-30,1
818,CDW,1,2014-06-30,1
819,CDW,1,2014-03-31,1
820,CDW,1,2013-12-31,1
821,CDW,1,2013-09-30,1
822,CDW,1,2013-06-30,1
823,CDW,1,2013-03-31,1
824,CDW,1,2012-12-31,1
825,CDW,1,2012-09-30,1
826,CDW,1,2012-06-30,1
827,CDW,1,2012-03-31,1
828,CDW,1,2011-12-31,1
829,CDW,1,2011-09-30,0
830,CDW,1,2011-06-30,0
831,CDW,1,2011-03-31,0
832,CDW,1,2010-12-31,0
833,CDW,1,2010-09-30,0
834,CDW,1,2010-06-30,0
835,CDW,1,2010-03-31,
836,CDW,1,2009-12-31,
837,CDW,1,2009-09-30,
838,CERN,1,2020-03-31,1
839,CERN,1,2019-12-28,1
840,CERN,1,2019-09-28,1
841,CERN,1,2019-06-29,1
842,CERN,1,2019-03-30,1
843,CERN,1,2018-12-29,1
844,CERN,1,2018-09-29,1
845,CERN,1,2018-06-30,1
846,CERN,1,2018-03-31,1
847,CERN,1,2017-12-30,1
848,CERN,1,2017-09-30,1
849,CERN,1,2017-07-01,1
850,CERN,1,2017-04-01,1
851,CERN,1,2016-12-31,1
852,CERN,1,2016-10-01,1
853,CERN,1,2016-07-02,1
854,CERN,1,2016-04-02,1
855,CERN,1,2016-01-02,1
856,CERN,1,2015-10-03,1
857,CERN,1,2015-07-04,1
858,CERN,1,2015-04-04,1
859,CERN,1,2015-01-03,1
860,CERN,1,2014-09-27,1
861,CERN,1,2014-06-28,1
862,CERN,1,2014-03-29,1
863,CERN,1,2013-12-28,1
864,CERN,1,2013-09-28,1
865,CERN,1,2013-06-29,1
866,CERN,1,2013-03-30,1
867,CERN,1,2012-12-29,1
868,CERN,1,2012-09-29,1
869,CERN,1,2012-06-30,1
870,CERN,1,2012-03-31,1
871,CERN,1,2011-12-31,
872,CERN,1,2011-10-01,
873,CERN,1,2011-07-02,
874,CERN,1,2011-04-02,
875,CERN,1,2011-01-01,
876,CERN,1,2010-10-02,
877,CERN,1,2010-07-03,
878,CERN,1,2010-04-03,1
879,CERN,1,2010-01-02,
880,CERN,1,2009-10-03,
881,CERN,1,2009-07-04,
882,CHKP,1,2019-06-30,0
883,CHKP,1,2019-03-31,0
884,CHKP,1,2018-12-31,
885,CHKP,1,2018-09-30,
886,CHKP,1,2018-06-30,
887,CHTR,1,2020-03-31,1
888,CHTR,1,2019-12-31,1
889,CHTR,1,2019-09-30,1
890,CHTR,1,2019-06-30,1
891,CHTR,1,2019-03-31,1
892,CHTR,1,2018-12-31,1
893,CHTR,1,2018-09-30,1
894,CHTR,1,2018-06-30,1
895,CHTR,1,2018-03-31,1
896,CHTR,1,2017-12-31,1
897,CHTR,1,2017-09-30,1
898,CHTR,1,2017-06-30,1
899,CHTR,1,2017-03-31,1
900,CHTR,1,2016-12-31,1
901,CHTR,1,2016-09-30,1
902,CHTR,1,2016-06-30,1
903,CHTR,1,2016-03-31,0
904,CHTR,1,2015-12-31,0
905,CHTR,1,2015-09-30,0
906,CHTR,1,2015-06-30,0
907,CHTR,1,2015-03-31,0
908,CHTR,1,2014-12-31,0
909,CHTR,1,2014-09-30,0
910,CHTR,1,2014-06-30,0
911,CHTR,1,2014-03-31,0
912,CHTR,1,2013-12-31,0
913,CHTR,1,2013-09-30,0
914,CHTR,1,2013-06-30,0
915,CHTR,1,2013-03-31,0
916,CHTR,1,2012-12-31,0
917,CHTR,1,2012-09-30,0
918,CHTR,1,2012-06-30,0
919,CHTR,1,2012-03-31,0
920,CHTR,1,2011-12-31,0
921,CHTR,1,2011-09-30,0
922,CHTR,1,2011-06-30,0
923,CHTR,1,2011-03-31,0
924,CHTR,1,2010-12-31,0
925,CHTR,1,2010-09-30,0
926,CHTR,1,2010-06-30,0
927,CHTR,1,2010-03-31,0
928,CHTR,1,2009-12-31,
929,CHTR,1,2009-09-30,
930,CHTR,1,2009-06-30,
931,CMCSA,1,2019-09-30,1
932,CMCSA,1,2019-06-30,1
933,CMCSA,1,2019-03-31,1
934,CMCSA,1,2018-12-31,1
935,CMCSA,1,2018-09-30,1
936,CMCSA,1,2018-06-30,1
937,CMCSA,1,2018-03-31,1
938,CMCSA,1,2017-12-31,1
939,CMCSA,1,2017-09-30,1
940,CMCSA,1,2017-06-30,1
941,CMCSA,1,2017-03-31,1
942,CMCSA,1,2016-12-31,1
943,CMCSA,1,2016-09-30,1
944,CMCSA,1,2016-06-30,1
945,CMCSA,1,2016-03-31,1
946,CMCSA,1,2015-12-31,1
947,CMCSA,1,2015-09-30,1
948,CMCSA,1,2015-06-30,1
949,CMCSA,1,2015-03-31,1
950,CMCSA,1,2014-12-31,1
951,CMCSA,1,2014-09-30,1
952,CMCSA,1,2014-06-30,1
953,CMCSA,1,2014-03-31,1
954,CMCSA,1,2013-12-31,1
955,CMCSA,1,2013-09-30,1
956,CMCSA,1,2013-06-30,1
957,CMCSA,1,2013-03-31,1
958,CMCSA,1,2012-12-31,1
959,CMCSA,1,2012-09-30,1
960,CMCSA,1,2012-06-30,1
961,CMCSA,1,2012-03-31,1
962,CMCSA,1,2011-12-31,1
963,CMCSA,1,2011-09-30,1
964,CMCSA,1,2011-06-30,1
965,CMCSA,1,2011-03-31,1
966,CMCSA,1,2010-12-31,1
967,CMCSA,1,2010-09-30,1
968,CMCSA,1,2010-06-30,1
969,CMCSA,1,2010-03-31,1
970,CMCSA,1,2009-12-31,
971,CMCSA,1,2009-09-30,
972,CMCSA,1,2009-06-30,
973,COST,1,2020-02-16,1
974,COST,1,2019-11-24,1
975,COST,1,2019-09-01,1
976,COST,1,2019-05-12,1
977,COST,1,2019-02-17,1
978,COST,1,2018-11-25,1
979,COST,1,2018-09-02,1
980,COST,1,2018-05-13,1
981,COST,1,2018-02-18,1
982,COST,1,2017-11-26,1
983,COST,1,2017-09-03,1
984,COST,1,2017-05-07,1
985,COST,1,2017-02-12,1
986,COST,1,2016-11-20,1
987,COST,1,2016-08-28,1
988,COST,1,2016-05-08,1
989,COST,1,2016-02-14,1
990,COST,1,2015-11-22,1
991,COST,1,2015-08-30,1
992,COST,1,2015-05-10,1
993,COST,1,2015-02-15,1
994,COST,1,2014-11-23,1
995,COST,1,2014-08-31,1
996,COST,1,2014-05-11,1
997,COST,1,2014-02-16,1
998,COST,1,2013-11-24,1
999,COST,1,2013-09-01,1
1000,COST,1,2013-05-12,1
1001,COST,1,2013-02-17,1
1002,COST,1,2012-11-25,1
1003,COST,1,2012-09-02,1
1004,COST,1,2012-05-06,1
1005,COST,1,2012-02-12,1
1006,COST,1,2011-11-20,1
1007,COST,1,2011-08-28,1
1008,COST,1,2011-05-08,1
1009,COST,1,2011-02-13,1
1010,COST,1,2010-11-21,1
1011,COST,1,2010-08-29,1
1012,COST,1,2010-05-09,1
1013,COST,1,2010-02-14,
1014,COST,1,2009-11-22,
1015,COST,1,2009-08-30,
1016,CPRT,1,2020-01-31,1
1017,CPRT,1,2019-10-31,1
1018,CPRT,1,2019-07-31,1
1019,CPRT,1,2019-04-30,1
1020,CPRT,1,2019-01-31,1
1021,CPRT,1,2018-10-31,1
1022,CPRT,1,2018-07-31,1
1023,CPRT,1,2018-04-30,1
1024,CPRT,1,2018-01-31,1
1025,CPRT,1,2017-10-31,1
1026,CPRT,1,2017-07-31,1
1027,CPRT,1,2017-04-30,1
1028,CPRT,1,2017-01-31,1
1029,CPRT,1,2016-10-31,1
1030,CPRT,1,2016-07-31,1
1031,CPRT,1,2016-04-30,1
1032,CPRT,1,2016-01-31,1
1033,CPRT,1,2015-10-31,1
1034,CPRT,1,2015-07-31,1
1035,CPRT,1,2015-04-30,1
1036,CPRT,1,2015-01-31,1
1037,CPRT,1,2014-10-31,1
1038,CPRT,1,2014-07-31,1
1039,CPRT,1,2014-04-30,1
1040,CPRT,1,2014-01-31,1
1041,CPRT,1,2013-10-31,1
1042,CPRT,1,2013-07-31,1
1043,CPRT,1,2013-04-30,1
1044,CPRT,1,2013-01-31,1
1045,CPRT,1,2012-10-31,1
1046,CPRT,1,2012-07-31,1
1047,CPRT,1,2012-04-30,1
1048,CPRT,1,2012-01-31,1
1049,CPRT,1,2011-10-31,1
1050,CPRT,1,2011-07-31,1
1051,CPRT,1,2011-04-30,1
1052,CPRT,1,2011-01-31,1
1053,CPRT,1,2010-10-31,1
1054,CPRT,1,2010-07-31,1
1055,CPRT,1,2010-04-30,1
1056,CPRT,1,2010-01-31,
1057,CPRT,1,2009-10-31,
1058,CPRT,1,2009-07-31,
1059,CSCO,1,2019-10-26,1
1060,CSCO,1,2019-07-27,1
1061,CSCO,1,2019-04-27,1
1062,CSCO,1,2019-01-26,1
1063,CSCO,1,2018-10-27,1
1064,CSCO,1,2018-07-28,1
1065,CSCO,1,2018-04-28,0
1066,CSCO,1,2018-01-27,0
1067,CSCO,1,2017-10-28,1
1068,CSCO,1,2017-07-29,1
1069,CSCO,1,2017-04-29,1
1070,CSCO,1,2017-01-28,1
1071,CSCO,1,2016-10-29,1
1072,CSCO,1,2016-07-30,1
1073,CSCO,1,2016-04-30,1
1074,CSCO,1,2016-01-23,1
1075,CSCO,1,2015-10-24,1
1076,CSCO,1,2015-07-25,1
1077,CSCO,1,2015-04-25,1
1078,CSCO,1,2015-01-24,1
1079,CSCO,1,2014-10-25,1
1080,CSCO,1,2014-07-26,1
1081,CSCO,1,2014-04-26,1
1082,CSCO,1,2014-01-25,1
1083,CSCO,1,2013-10-26,1
1084,CSCO,1,2013-07-27,1
1085,CSCO,1,2013-04-27,1
1086,CSCO,1,2013-01-26,1
1087,CSCO,1,2012-10-27,1
1088,CSCO,1,2012-07-28,1
1089,CSCO,1,2012-04-28,1
1090,CSCO,1,2012-01-28,1
1091,CSCO,1,2011-10-29,1
1092,CSCO,1,2011-07-30,1
1093,CSCO,1,2011-04-30,1
1094,CSCO,1,2011-01-29,1
1095,CSCO,1,2010-10-30,1
1096,CSCO,1,2010-07-31,1
1097,CSCO,1,2010-05-01,1
1098,CSCO,1,2010-01-23,
1099,CSCO,1,2009-10-24,
1100,CSCO,1,2009-07-25,
1101,CSGP,1,2020-03-31,1
1102,CSGP,1,2019-12-31,1
1103,CSGP,1,2019-09-30,1
1104,CSGP,1,2019-06-30,1
1105,CSGP,1,2019-03-31,1
1106,CSGP,1,2018-12-31,1
1107,CSGP,1,2018-09-30,1
1108,CSGP,1,2018-06-30,1
1109,CSGP,1,2018-03-31,1
1110,CSGP,1,2017-12-31,1
1111,CSGP,1,2017-09-30,1
1112,CSGP,1,2017-06-30,1
1113,CSGP,1,2017-03-31,1
1114,CSGP,1,2016-12-31,1
1115,CSGP,1,2016-09-30,1
1116,CSGP,1,2016-06-30,1
1117,CSGP,1,2016-03-31,1
1118,CSGP,1,2015-12-31,0
1119,CSGP,1,2015-09-30,0
1120,CSGP,1,2015-06-30,1
1121,CSGP,1,2015-03-31,1
1122,CSGP,1,2014-12-31,1
1123,CSGP,1,2014-09-30,1
1124,CSGP,1,2014-06-30,1
1125,CSGP,1,2014-03-31,1
1126,CSGP,1,2013-12-31,1
1127,CSGP,1,2013-09-30,1
1128,CSGP,1,2013-06-30,1
1129,CSGP,1,2013-03-31,1
1130,CSGP,1,2012-12-31,1
1131,CSGP,1,2012-09-30,1
1132,CSGP,1,2012-06-30,1
1133,CSGP,1,2012-03-31,1
1134,CSGP,1,2011-12-31,1
1135,CSGP,1,2011-09-30,1
1136,CSGP,1,2011-06-30,1
1137,CSGP,1,2011-03-31,1
1138,CSGP,1,2010-12-31,1
1139,CSGP,1,2010-09-30,1
1140,CSGP,1,2010-06-30,1
1141,CSGP,1,2010-03-31,1
1142,CSGP,1,2009-12-31,
1143,CSGP,1,2009-09-30,
1144,CSGP,1,2009-06-30,
1145,CSX,1,2020-03-31,1
1146,CSX,1,2019-12-31,1
1147,CSX,1,2019-09-30,1
1148,CSX,1,2019-06-30,1
1149,CSX,1,2019-03-31,1
1150,CSX,1,2018-12-31,1
1151,CSX,1,2018-09-30,1
1152,CSX,1,2018-06-30,1
1153,CSX,1,2018-03-31,1
1154,CSX,1,2017-12-31,1
1155,CSX,1,2017-09-30,1
1156,CSX,1,2017-06-30,1
1157,CSX,1,2017-03-31,1
1158,CSX,1,2016-12-30,1
1159,CSX,1,2016-09-23,1
1160,CSX,1,2016-06-24,1
1161,CSX,1,2016-03-25,1
1162,CSX,1,2015-12-25,1
1163,CSX,1,2015-09-25,1
1164,CSX,1,2015-06-26,1
1165,CSX,1,2015-03-27,1
1166,CSX,1,2014-12-26,1
1167,CSX,1,2014-09-26,1
1168,CSX,1,2014-06-27,1
1169,CSX,1,2014-03-28,1
1170,CSX,1,2013-12-27,1
1171,CSX,1,2013-09-27,1
1172,CSX,1,2013-06-28,1
1173,CSX,1,2013-03-29,1
1174,CSX,1,2012-12-28,1
1175,CSX,1,2012-09-28,1
1176,CSX,1,2012-06-29,1
1177,CSX,1,2012-03-30,1
1178,CSX,1,2011-12-30,1
1179,CSX,1,2011-09-30,1
1180,CSX,1,2011-07-01,1
1181,CSX,1,2011-04-01,1
1182,CSX,1,2010-12-31,1
1183,CSX,1,2010-09-24,1
1184,CSX,1,2010-06-25,1
1185,CSX,1,2010-03-26,1
1186,CSX,1,2009-12-25,
1187,CSX,1,2009-09-25,
1188,CSX,1,2009-06-26,
1189,CTAS,1,2020-02-29,1
1190,CTAS,1,2019-11-30,1
1191,CTAS,1,2019-08-31,1
1192,CTAS,1,2019-05-31,1
1193,CTAS,1,2019-02-28,1
1194,CTAS,1,2018-11-30,1
1195,CTAS,1,2018-08-31,1
1196,CTAS,1,2018-05-31,1
1197,CTAS,1,2018-02-28,1
1198,CTAS,1,2017-11-30,1
1199,CTAS,1,2017-08-31,1
1200,CTAS,1,2017-05-31,1
1201,CTAS,1,2017-02-28,1
1202,CTAS,1,2016-11-30,1
1203,CTAS,1,2016-08-31,1
1204,CTAS,1,2016-05-31,1
1205,CTAS,1,2016-02-29,1
1206,CTAS,1,2015-11-30,1
1207,CTAS,1,2015-08-31,1
1208,CTAS,1,2015-05-31,1
1209,CTAS,1,2015-02-28,1
1210,CTAS,1,2014-11-30,1
1211,CTAS,1,2014-08-31,1
1212,CTAS,1,2014-05-31,1
1213,CTAS,1,2014-02-28,1
1214,CTAS,1,2013-11-30,1
1215,CTAS,1,2013-08-31,1
1216,CTAS,1,2013-05-31,1
1217,CTAS,1,2013-02-28,1
1218,CTAS,1,2012-11-30,1
1219,CTAS,1,2012-08-31,1
1220,CTAS,1,2012-05-31,1
1221,CTAS,1,2012-02-29,1
1222,CTAS,1,2011-11-30,1
1223,CTAS,1,2011-08-31,1
1224,CTAS,1,2011-05-31,1
1225,CTAS,1,2011-02-28,1
1226,CTAS,1,2010-11-30,1
1227,CTAS,1,2010-08-31,1
1228,CTAS,1,2010-05-31,1
1229,CTAS,1,2010-02-28,1
1230,CTAS,1,2009-11-30,
1231,CTAS,1,2009-08-31,
1232,CTAS,1,2009-05-31,
1233,CTSH,1,2020-03-31,1
1234,CTSH,1,2019-12-31,1
1235,CTSH,1,2019-09-30,1
1236,CTSH,1,2019-06-30,1
1237,CTSH,1,2019-03-31,1
1238,CTSH,1,2018-12-31,1
1239,CTSH,1,2018-09-30,1
1240,CTSH,1,2018-06-30,1
1241,CTSH,1,2018-03-31,1
1242,CTSH,1,2017-12-31,1
1243,CTSH,1,2017-09-30,1
1244,CTSH,1,2017-06-30,1
1245,CTSH,1,2017-03-31,1
1246,CTSH,1,2016-12-31,1
1247,CTSH,1,2016-09-30,1
1248,CTSH,1,2016-06-30,1
1249,CTSH,1,2016-03-31,1
1250,CTSH,1,2015-12-31,1
1251,CTSH,1,2015-09-30,1
1252,CTSH,1,2015-06-30,1
1253,CTSH,1,2015-03-31,1
1254,CTSH,1,2014-12-31,1
1255,CTSH,1,2014-09-30,1
1256,CTSH,1,2014-06-30,1
1257,CTSH,1,2014-03-31,1
1258,CTSH,1,2013-12-31,1
1259,CTSH,1,2013-09-30,1
1260,CTSH,1,2013-06-30,1
1261,CTSH,1,2013-03-31,1
1262,CTSH,1,2012-12-31,1
1263,CTSH,1,2012-09-30,1
1264,CTSH,1,2012-06-30,1
1265,CTSH,1,2012-03-31,1
1266,CTSH,1,2011-12-31,1
1267,CTSH,1,2011-09-30,1
1268,CTSH,1,2011-06-30,1
1269,CTSH,1,2011-03-31,1
1270,CTSH,1,2010-12-31,1
1271,CTSH,1,2010-09-30,1
1272,CTSH,1,2010-06-30,1
1273,CTSH,1,2010-03-31,1
1274,CTSH,1,2009-12-31,
1275,CTSH,1,2009-09-30,
1276,CTSH,1,2009-06-30,
1277,CTXS,1,2019-09-30,1
1278,CTXS,1,2019-06-30,1
1279,CTXS,1,2019-03-31,1
1280,CTXS,1,2018-12-31,1
1281,CTXS,1,2018-09-30,1
1282,CTXS,1,2018-06-30,1
1283,CTXS,1,2018-03-31,1
1284,CTXS,1,2017-12-31,0
1285,CTXS,1,2017-09-30,1
1286,CTXS,1,2017-06-30,1
1287,CTXS,1,2017-03-31,1
1288,CTXS,1,2016-12-31,1
1289,CTXS,1,2016-09-30,1
1290,CTXS,1,2016-06-30,1
1291,CTXS,1,2016-03-31,1
1292,CTXS,1,2015-12-31,1
1293,CTXS,1,2015-09-30,1
1294,CTXS,1,2015-06-30,1
1295,CTXS,1,2015-03-31,1
1296,CTXS,1,2014-12-31,1
1297,CTXS,1,2014-09-30,1
1298,CTXS,1,2014-06-30,1
1299,CTXS,1,2014-03-31,1
1300,CTXS,1,2013-12-31,1
1301,CTXS,1,2013-09-30,1
1302,CTXS,1,2013-06-30,1
1303,CTXS,1,2013-03-31,1
1304,CTXS,1,2012-12-31,1
1305,CTXS,1,2012-09-30,1
1306,CTXS,1,2012-06-30,1
1307,CTXS,1,2012-03-31,1
1308,CTXS,1,2011-12-31,1
1309,CTXS,1,2011-09-30,1
1310,CTXS,1,2011-06-30,1
1311,CTXS,1,2011-03-31,1
1312,CTXS,1,2010-12-31,1
1313,CTXS,1,2010-09-30,1
1314,CTXS,1,2010-06-30,1
1315,CTXS,1,2010-03-31,1
1316,CTXS,1,2009-12-31,
1317,CTXS,1,2009-09-30,
1318,CTXS,1,2009-06-30,
1319,DLTR,1,2020-02-01,1
1320,DLTR,1,2019-11-02,0
1321,DLTR,1,2019-08-03,0
1322,DLTR,1,2019-05-04,0
1323,DLTR,1,2019-02-02,0
1324,DLTR,1,2018-11-03,1
1325,DLTR,1,2018-08-04,1
1326,DLTR,1,2018-05-05,1
1327,DLTR,1,2018-02-03,1
1328,DLTR,1,2017-10-28,1
1329,DLTR,1,2017-07-29,1
1330,DLTR,1,2017-04-29,1
1331,DLTR,1,2017-01-28,1
1332,DLTR,1,2016-10-29,1
1333,DLTR,1,2016-07-30,1
1334,DLTR,1,2016-04-30,1
1335,DLTR,1,2016-01-30,1
1336,DLTR,1,2015-10-31,1
1337,DLTR,1,2015-08-01,1
1338,DLTR,1,2015-05-02,1
1339,DLTR,1,2015-01-31,1
1340,DLTR,1,2014-11-01,1
1341,DLTR,1,2014-08-02,1
1342,DLTR,1,2014-05-03,1
1343,DLTR,1,2014-02-01,1
1344,DLTR,1,2013-11-02,1
1345,DLTR,1,2013-08-03,1
1346,DLTR,1,2013-05-04,1
1347,DLTR,1,2013-02-02,1
1348,DLTR,1,2012-10-27,1
1349,DLTR,1,2012-07-28,1
1350,DLTR,1,2012-04-28,1
1351,DLTR,1,2012-01-28,1
1352,DLTR,1,2011-10-29,1
1353,DLTR,1,2011-07-30,1
1354,DLTR,1,2011-04-30,1
1355,DLTR,1,2011-01-29,1
1356,DLTR,1,2010-10-30,1
1357,DLTR,1,2010-07-31,1
1358,DLTR,1,2010-05-01,1
1359,DLTR,1,2010-01-30,
1360,DLTR,1,2009-10-31,
1361,DLTR,1,2009-08-01,
1362,DXCM,1,2020-03-31,1
1363,DXCM,1,2019-12-31,1
1364,DXCM,1,2019-09-30,0
1365,DXCM,1,2019-06-30,0
1366,DXCM,1,2019-03-31,0
1367,DXCM,1,2018-12-31,0
1368,DXCM,1,2018-09-30,1
1369,DXCM,1,2018-06-30,0
1370,DXCM,1,2018-03-31,0
1371,DXCM,1,2017-12-31,0
1372,DXCM,1,2017-09-30,0
1373,DXCM,1,2017-06-30,0
1374,DXCM,1,2017-03-31,0
1375,DXCM,1,2016-12-31,0
1376,DXCM,1,2016-09-30,0
1377,DXCM,1,2016-06-30,0
1378,DXCM,1,2016-03-31,0
1379,DXCM,1,2015-12-31,0
1380,DXCM,1,2015-09-30,0
1381,DXCM,1,2015-06-30,0
1382,DXCM,1,2015-03-31,0
1383,DXCM,1,2014-12-31,0
1384,DXCM,1,2014-09-30,0
1385,DXCM,1,2014-06-30,0
1386,DXCM,1,2014-03-31,0
1387,DXCM,1,2013-12-31,0
1388,DXCM,1,2013-09-30,0
1389,DXCM,1,2013-06-30,0
1390,DXCM,1,2013-03-31,0
1391,DXCM,1,2012-12-31,0
1392,DXCM,1,2012-09-30,0
1393,DXCM,1,2012-06-30,0
1394,DXCM,1,2012-03-31,0
1395,DXCM,1,2011-12-31,0
1396,DXCM,1,2011-09-30,0
1397,DXCM,1,2011-06-30,0
1398,DXCM,1,2011-03-31,0
1399,DXCM,1,2010-12-31,0
1400,DXCM,1,2010-09-30,0
1401,DXCM,1,2010-06-30,0
1402,DXCM,1,2010-03-31,0
1403,DXCM,1,2009-12-31,
1404,DXCM,1,2009-09-30,
1405,DXCM,1,2009-06-30,
1406,EA,1,2019-09-30,1
1407,EA,1,2019-06-30,1
1408,EA,1,2019-03-31,1
1409,EA,1,2018-12-31,1
1410,EA,1,2018-09-30,1
1411,EA,1,2018-06-30,1
1412,EA,1,2018-03-31,1
1413,EA,1,2017-12-31,1
1414,EA,1,2017-09-30,1
1415,EA,1,2017-06-30,1
1416,EA,1,2017-03-31,1
1417,EA,1,2016-12-31,1
1418,EA,1,2016-09-30,1
1419,EA,1,2016-06-30,1
1420,EA,1,2016-03-31,1
1421,EA,1,2015-12-31,1
1422,EA,1,2015-09-30,1
1423,EA,1,2015-06-30,1
1424,EA,1,2015-03-31,1
1425,EA,1,2014-12-31,1
1426,EA,1,2014-09-30,1
1427,EA,1,2014-06-30,1
1428,EA,1,2014-03-31,1
1429,EA,1,2013-12-31,0
1430,EA,1,2013-09-30,1
1431,EA,1,2013-06-30,1
1432,EA,1,2013-03-31,1
1433,EA,1,2012-12-31,1
1434,EA,1,2012-09-30,1
1435,EA,1,2012-06-30,1
1436,EA,1,2012-03-31,1
1437,EA,1,2011-12-31,0
1438,EA,1,2011-09-30,0
1439,EA,1,2011-06-30,0
1440,EA,1,2011-03-31,0
1441,EA,1,2010-12-31,0
1442,EA,1,2010-09-30,0
1443,EA,1,2010-06-30,0
1444,EA,1,2010-03-31,0
1445,EA,1,2009-12-31,
1446,EA,1,2009-09-30,
1447,EA,1,2009-06-30,
1448,EBAY,1,2020-03-31,1
1449,EBAY,1,2019-12-31,1
1450,EBAY,1,2019-09-30,1
1451,EBAY,1,2019-06-30,1
1452,EBAY,1,2019-03-31,1
1453,EBAY,1,2018-12-31,1
1454,EBAY,1,2018-09-30,0
1455,EBAY,1,2018-06-30,0
1456,EBAY,1,2018-03-31,0
1457,EBAY,1,2017-12-31,0
1458,EBAY,1,2017-09-30,1
1459,EBAY,1,2017-06-30,1
1460,EBAY,1,2017-03-31,1
1461,EBAY,1,2016-12-31,1
1462,EBAY,1,2016-09-30,1
1463,EBAY,1,2016-06-30,1
1464,EBAY,1,2016-03-31,1
1465,EBAY,1,2015-12-31,1
1466,EBAY,1,2015-09-30,1
1467,EBAY,1,2015-06-30,1
1468,EBAY,1,2015-03-31,1
1469,EBAY,1,2014-12-31,1
1470,EBAY,1,2014-09-30,0
1471,EBAY,1,2014-06-30,0
1472,EBAY,1,2014-03-31,0
1473,EBAY,1,2013-12-31,1
1474,EBAY,1,2013-09-30,1
1475,EBAY,1,2013-06-30,1
1476,EBAY,1,2013-03-31,1
1477,EBAY,1,2012-12-31,1
1478,EBAY,1,2012-09-30,1
1479,EBAY,1,2012-06-30,1
1480,EBAY,1,2012-03-31,1
1481,EBAY,1,2011-12-31,1
1482,EBAY,1,2011-09-30,1
1483,EBAY,1,2011-06-30,1
1484,EBAY,1,2011-03-31,1
1485,EBAY,1,2010-12-31,1
1486,EBAY,1,2010-09-30,1
1487,EBAY,1,2010-06-30,1
1488,EBAY,1,2010-03-31,1
1489,EBAY,1,2009-12-31,
1490,EBAY,1,2009-09-30,
1491,EBAY,1,2009-06-30,
1492,EXC,1,2019-09-30,1
1493,EXC,1,2019-06-30,1
1494,EXC,1,2019-03-31,1
1495,EXC,1,2018-12-31,1
1496,EXC,1,2018-09-30,1
1497,EXC,1,2018-06-30,1
1498,EXC,1,2018-03-31,1
1499,EXC,1,2017-12-31,1
1500,EXC,1,2017-09-30,1
1501,EXC,1,2017-06-30,1
1502,EXC,1,2017-03-31,1
1503,EXC,1,2016-12-31,1
1504,EXC,1,2016-09-30,1
1505,EXC,1,2016-06-30,1
1506,EXC,1,2016-03-31,1
1507,EXC,1,2015-12-31,1
1508,EXC,1,2015-09-30,1
1509,EXC,1,2015-06-30,1
1510,EXC,1,2015-03-31,1
1511,EXC,1,2014-12-31,1
1512,EXC,1,2014-09-30,1
1513,EXC,1,2014-06-30,1
1514,EXC,1,2014-03-31,1
1515,EXC,1,2013-12-31,1
1516,EXC,1,2013-09-30,1
1517,EXC,1,2013-06-30,0
1518,EXC,1,2013-03-31,0
1519,EXC,1,2012-12-31,1
1520,EXC,1,2012-09-30,1
1521,EXC,1,2012-06-30,1
1522,EXC,1,2012-03-31,
1523,EXC,1,2011-12-31,
1524,EXC,1,2011-09-30,
1525,EXC,1,2011-06-30,
1526,EXC,1,2011-03-31,1
1527,EXC,1,2010-12-31,
1528,EXC,1,2010-09-30,
1529,EXC,1,2010-06-30,
1530,EXC,1,2010-03-31,
1531,EXC,1,2009-12-31,
1532,EXC,1,2009-09-30,
1533,EXC,1,2009-06-30,
1534,EXPE,1,2019-09-30,1
1535,EXPE,1,2019-06-30,1
1536,EXPE,1,2019-03-31,1
1537,EXPE,1,2018-12-31,1
1538,EXPE,1,2018-09-30,1
1539,EXPE,1,2018-06-30,1
1540,EXPE,1,2018-03-31,1
1541,EXPE,1,2017-12-31,1
1542,EXPE,1,2017-09-30,1
1543,EXPE,1,2017-06-30,1
1544,EXPE,1,2017-03-31,1
1545,EXPE,1,2016-12-31,1
1546,EXPE,1,2016-09-30,1
1547,EXPE,1,2016-06-30,1
1548,EXPE,1,2016-03-31,1
1549,EXPE,1,2015-12-31,1
1550,EXPE,1,2015-09-30,1
1551,EXPE,1,2015-06-30,1
1552,EXPE,1,2015-03-31,1
1553,EXPE,1,2014-12-31,1
1554,EXPE,1,2014-09-30,1
1555,EXPE,1,2014-06-30,1
